01   	00000381	124378	934264	03/07/2020	USD   	PL01 	
01   	00000382	124378	934264	03/07/2020	USD   	PL01 	
01   	00000383	124378	934264	06/07/2020	USD   	PL01 	
01   	00000390	124378	934264	07/07/2020	USD   	PL01 	
02   	00000381	64    	CAJ   	2         	934264	     	
02   	00000382	64    	CAJ   	2         	934264	     	
02   	00000383	72    	BOT   	6         	934264	     	
02   	00000383	73    	BOT   	15        	934264	     	
02   	00000390	74    	DIS   	1         	934264	     	
